year,paises,sr,acuerdo_usa,gatt,acr,pibppc2,pib2,rtrc,trpib,foodexports,manufacturesexports,ores,fdi,inf2,gasto,tax,wage,ief,ief2,manuf,serv,ExpTot1,impTot,expMill,impMill,popden,pop,v2clstown_ord,v2clstown_osp,v2pepwrses_ord,v2pepwrses_osp,polity2,gdpgrthw,logacr,dpaises1,dpaises2,dpaises3,dpaises4,dpaises5,dpaises6,dpaises7,dpaises8,dpaises9,dpaises10,dpaises11,dpaises12,dpaises13,dpaises14,dpaises15,dpaises16,dpaises17,dpaises18,dpaises19,dpaises20,state2,state2a,meanstate,pol2,meanpol2,manufL1,meanmanuf,trpibL1,meantrpib,rtrcL1,meanrtrc,state2b,state2ba,pol2a,manuf2,trpib2a,rtrc2,_est_Mhibboot,_est_Mhib,_est_mhibjack,_est_nbhidre,_est_nbhidfe,_est_xtnbfe,_est_nb1dum,L1acr,_est_nb1adlvce,meanL1acr,acr2,prueba,_est_prnb1,_est_prnb2,prb1,prb2,_est_fdlnbreg,_est_fdlnbregint,_est_adlnbreg,_est_adlnbregint,_est_adlnbregintsqr,_est_m1,_est_m2,_est_Pois,_est_NB1,_est_ZIP1,_est_ZNB1,fta
2015,Ecuador,América del Sur,No,1,3,4286.5156,86639460352,3.8599999,44.330002,47.762466,7.6668158,1.0312892,3.29,-2.2222853,14.4,,,49.200001,,15.7,,17587521536,21252450304,17587.521,21252.451,65.003876,16144363,,,,,5,.15774372,1.0986123,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5.1555557,14.472608,17.860819,58.675842,44.305099,10.79,12.918894,0,0,-.15555573,-3.3882113,14.370743,-2.1288939,1,1,1,1,1,1,1,3,1,1.9333333,1.0666667,1.3862944,1,1,1.0986123,1.3862944,1,1,1,1,1,1,1,1,1,1,1,2.3296421
1970,El Salvador,America Central y México,No,0,1,2565.3577,9411250176,1.5584038,49.383892,59.366829,28.666277,1.0336643,,4.8400002,10.722734,,,,,,,205842368,168934704,205.84236,168.93471,175.95166,3668592,3,2.9192669,0,.58624721,0,2.9772952,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,,4.4222221,,22.626776,,61.736427,,1.682568,,,,,,,0,0,0,0,1,0,0,,0,2.2888889,,.69314718,0,0,0,.69314718,0,0,0,0,0,0,0,0,0,0,0,
1971,El Salvador,America Central y México,No,0,1,2595.938,9774360576,1.3516819,51.246078,53.329144,32.150635,1.0244648,,.81,10.167605,,,,,,,203300128,192255456,203.30013,192.25546,180.58763,3765252,3,2.9192669,0,.58624721,0,3.8582575,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4222221,,22.626776,49.383892,61.736427,1.5584038,1.682568,0,0,-4.4222221,,-12.352535,-.1241641,0,0,0,0,1,0,0,1,0,2.2888889,-1.2888889,.69314718,0,0,0,.69314718,0,0,0,0,0,0,0,0,0,0,0,
1972,El Salvador,America Central y México,No,0,1,2685.6438,10372310016,1.4626906,57.221535,54.302383,29.931944,.94184506,,.40000001,10.670085,,,,,,,251916336,218236432,251.91634,218.23643,185.23415,3862132,3,2.9192669,0,.58624721,-1,6.1175337,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4222221,,22.626776,51.246078,61.736427,1.3516819,1.682568,0,0,-4.4222221,,-10.490349,-.33088601,0,0,0,0,1,0,0,1,0,2.2888889,-1.2888889,.69314718,0,0,0,.69314718,0,0,0,0,0,0,0,0,0,0,0,
1973,El Salvador,America Central y México,No,0,1,2747.571,10876577792,2.2909257,62.943035,57.351521,30.513901,1.170311,,8.8400002,10.474791,,,,,,,325936384,295758176,325.93637,295.75818,189.86168,3958616,3,2.9192669,1,.82546449,-1,4.8616734,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,4.4222221,,22.626776,57.221535,61.736427,1.4626906,1.682568,0,0,-5.4222221,,-4.5148926,-.21987736,0,0,0,0,1,0,0,1,0,2.2888889,-1.2888889,.69314718,0,0,0,.69314718,0,0,0,0,0,0,0,0,0,0,0,
1974,El Salvador,America Central y México,No,0,1,2826.1152,11456952320,2.105639,73.24897,56.451328,30.376801,1.3829131,,9.6499996,10.872332,,,,,,,421465952,422071904,421.46594,422.0719,194.43443,4053958,3,2.9192669,1,.82546449,-1,5.3360009,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,4.4222221,,22.626776,62.943035,61.736427,2.2909257,1.682568,0,0,-5.4222221,,1.2066078,.60835779,0,0,0,0,1,0,0,1,0,2.2888889,-1.2888889,.69314718,0,0,0,.69314718,0,0,0,0,0,0,0,0,0,0,0,
1975,El Salvador,America Central y México,No,0,1,2843.1174,11791900672,2.5668731,71.26297,55.672623,26.987156,.97651863,,9.8900003,11.192492,,,,,,,473776768,463637280,473.77676,463.63727,198.92206,4147525,3,2.9192669,1,.82546449,-1,2.9235318,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,4.4222221,,22.626776,73.24897,61.736427,2.105639,1.682568,0,0,-5.4222221,,11.512543,.42307103,0,0,0,0,1,0,0,1,0,2.2888889,-1.2888889,.69314718,0,0,0,.69314718,0,0,0,0,0,0,0,0,0,0,0,
1976,El Salvador,America Central y México,No,0,1,2922.0818,12387304448,1.7613811,72.36071,64.898155,24.134361,.92663687,.55663407,17.629999,12.02089,,,,,,,673671488,563187840,673.67151,563.18787,204.59483,4239205,3,2.9192669,1,.82546449,-1,5.0492601,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,4.4222221,,22.626776,71.26297,61.736427,2.5668731,1.682568,0,0,-5.4222221,,9.5265427,.88430512,0,0,0,0,1,0,0,1,0,2.2888889,-1.2888889,.69314718,0,0,0,.69314718,0,0,0,0,0,0,0,0,0,0,0,
1977,El Salvador,America Central y México,No,0,1,3055.6086,13227170816,2.3879955,75.638077,69.706833,20.108765,.98373729,.63366014,18.32,11.22911,,,,,,,917378752,720074752,917.37872,720.07477,208.91974,4328817,3,2.9192669,1,.82546449,-6,6.7800617,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,4.4222221,,22.626776,72.36071,61.736427,1.7613811,1.682568,0,0,-5.4222221,,10.624283,.078813195,0,0,0,0,1,0,0,1,0,2.2888889,-1.2888889,.69314718,0,0,0,.69314718,0,0,0,0,0,0,0,0,0,0,0,
1978,El Salvador,America Central y México,No,0,1,3154.9832,13931222016,2.3143718,69.796288,46.928101,34.421535,1.5018073,.74681264,.95999998,12.597348,,,,,,,570402176,797154880,570.40216,797.15491,213.10931,4415625,3,2.9192669,1,.82546449,-6,5.3227658,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,4.4222221,,22.626776,75.638077,61.736427,2.3879955,1.682568,0,0,-10.422222,,13.901649,.70542753,0,0,0,0,1,0,0,1,0,2.2888889,-1.2888889,.69314718,0,0,0,.69314718,0,0,0,0,0,0,0,0,0,0,0,
1979,El Salvador,America Central y México,No,0,1,2967.2329,13348859904,2.4428821,74.112785,64.986687,24.358456,1.1299549,-.28755876,15.56,13.163032,,,,,,,969049984,766414784,969.04999,766.41479,217.12148,4498757,3,2.9192669,1,.82546449,-4,-4.1802654,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,4.4222221,,22.626776,69.796288,61.736427,2.3143718,1.682568,0,0,-10.422222,,8.0598602,.63180387,0,0,0,0,1,0,0,1,0,2.2888889,-1.2888889,.69314718,0,0,0,.69314718,0,0,0,0,0,0,0,0,0,0,0,
1980,El Salvador,America Central y México,No,0,1,2572.8132,11777523712,2.8865275,67.406464,46.795033,35.373089,2.5637488,.16452339,16.950001,13.988965,,,,4.46,,,652235776,673820416,652.23578,673.82043,220.93065,4577683,3,2.86728,1,.81466973,-2,-11.771317,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,4.4222221,,22.626776,74.112785,61.736427,2.4428821,1.682568,0,0,-8.4222221,,12.376358,.76031411,0,0,0,0,1,0,0,1,0,2.2888889,-1.2888889,.69314718,0,0,0,.69314718,0,0,0,0,0,0,0,0,0,0,0,
1981,El Salvador,America Central y México,No,0,1,2267.0959,10546662400,2.7918851,60.266491,44.573257,36.913727,2.421221,-.16641451,7.4000001,15.829163,,,,,,,440321664,695831808,440.32166,695.83179,224.52017,4652058,3,2.86728,1,.81466973,0,-10.450936,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,4.4222221,,22.626776,67.406464,61.736427,2.8865275,1.682568,0,0,-6.4222221,,5.6700363,1.2039596,0,0,0,0,1,0,0,1,0,2.2888889,-1.2888889,.69314718,0,0,0,.69314718,0,0,0,0,0,0,0,0,0,0,0,
1982,El Salvador,America Central y México,No,0,1,2092.5544,9881611264,5.8223991,51.247742,43.229027,39.822273,2.2435658,-.029418781,5.5500002,15.778234,,,,,,,367015360,607529024,367.01535,607.52905,227.90887,4722272,3,2.86728,1,.81466973,2,-6.3057933,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4222221,,22.626776,60.266491,61.736427,2.7918851,1.682568,0,0,-4.4222221,,-1.4699364,1.1093172,0,0,0,0,1,0,0,1,0,2.2888889,-1.2888889,.69314718,0,0,0,.69314718,0,0,0,0,0,0,0,0,0,0,0,
1983,El Salvador,America Central y México,No,0,1,2094.8645,10033295360,2.015451,54.3978,48.74966,33.623653,2.1343286,.80083328,1.59,15.829448,,,,,,,438939712,673831296,438.9397,673.8313,231.15213,4789472,3,2.86728,1,.81466973,4,1.5350138,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4.4222221,,22.626776,51.247742,61.736427,5.8223991,1.682568,0,0,-2.4222221,,-10.488686,4.1398311,0,0,0,0,1,0,0,1,0,2.2888889,-1.2888889,.69314718,0,0,0,.69314718,0,0,0,0,0,0,0,0,0,0,0,
1984,El Salvador,America Central y México,No,0,1,2094.0989,10167436288,1.1724808,50.290676,68.483925,24.85265,2.0807149,.33754966,3.05,16.036198,,,,,,,582342016,689627008,582.34204,689.62701,234.32819,4855280,3,2.86728,1,.81466973,6,1.3369558,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4.4222221,,22.626776,54.3978,61.736427,2.015451,1.682568,0,0,-.42222214,,-7.3386269,.332883,0,0,0,0,1,0,0,1,0,2.2888889,-1.2888889,.69314718,0,0,0,.69314718,0,0,0,0,0,0,0,0,0,0,0,
1985,El Salvador,America Central y México,No,0,1,2078.9004,10230127616,.75019777,52.210537,67.587502,25.698648,2.2157564,.32628414,3.1500001,15.490521,,,,4.1900001,,,569445120,707257088,569.44513,707.25708,237.49672,4920932,3,2.86728,1,.81466973,6,.61659545,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4.4222221,,22.626776,50.290676,61.736427,1.1724808,1.682568,0,0,1.5777779,,-11.445751,-.51008713,0,0,0,0,1,0,0,1,0,2.2888889,-1.2888889,.69314718,0,0,0,.69314718,0,0,0,0,0,0,0,0,0,0,0,
1986,El Salvador,America Central y México,No,0,1,2055.4387,10249503744,.77460074,53.714123,81.720795,14.664443,1.1106515,.63986707,-.94,14.181096,,,,,,,692198976,851504768,692.19897,851.50476,240.66255,4986528,3,2.86728,1,.81466973,6,.18939498,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4.4222221,,22.626776,52.210537,61.736427,.75019777,1.682568,0,0,1.5777779,,-9.5258904,-.93237019,0,0,0,0,1,0,0,1,0,2.2888889,-1.2888889,.69314718,0,0,0,.69314718,0,0,0,0,0,0,0,0,0,0,0,
1987,El Salvador,America Central y México,No,0,1,2079.8442,10507133952,.76039916,45.094624,70.971634,22.605181,2.2794931,.46285468,2.3699999,13.745705,,,,,,,591826240,899208768,591.82623,899.20874,243.81685,5051885,3,2.86728,1,.81466973,6,2.5135884,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4.4222221,,22.626776,53.714123,61.736427,.77460074,1.682568,0,0,1.5777779,,-8.0223045,-.90796721,0,0,0,0,1,0,0,1,0,2.2888889,-1.2888889,.69314718,0,0,0,.69314718,0,0,0,0,0,0,0,0,0,0,0,
1988,El Salvador,America Central y México,No,0,1,2091.6931,10704400384,.77827698,38.095703,69.599243,26.953329,2.2229843,.40478486,3.9100001,12.731672,,,,,,,542182016,841838976,542.18201,841.83899,246.9873,5117577,3,2.86728,1,.81466973,6,1.8774567,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4.4222221,,22.626776,45.094624,61.736427,.76039916,1.682568,0,0,1.5777779,,-16.641804,-.92216879,0,0,0,0,1,0,0,1,0,2.2888889,-1.2888889,.69314718,0,0,0,.69314718,0,0,0,0,0,0,0,0,0,0,0,
1989,El Salvador,America Central y México,No,0,1,2084.6714,10807397376,.83703506,36.928295,57.77124,37.013268,3.032377,.32843763,3.3599999,12.194134,,,,,,,460213120,994119424,460.21313,994.11945,250.20372,5184221,3,2.86728,1,.81466973,6,.96219182,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4.4222221,,22.626776,38.095703,61.736427,.77827698,1.682568,0,0,1.5777779,,-23.640724,-.90429097,0,0,0,0,1,0,0,1,0,2.2888889,-1.2888889,.69314718,0,0,0,.69314718,0,0,0,0,0,0,0,0,0,0,0,
1990,El Salvador,America Central y México,No,0,1,2157.1565,11329563648,2.0396054,49.784416,57.237736,37.742653,2.7063339,.039539922,4.7399998,9.9148073,,,,4.6900001,22.122486,55.341228,379454720,868203584,379.45471,868.20361,253.47887,5252082,3,3.067703,1,1.146703,6,4.8315606,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4.4222221,,22.626776,36.928295,61.736427,.83703506,1.682568,0,0,1.5777779,,-24.808132,-.84553289,0,0,0,0,1,0,0,1,0,2.2888889,-1.2888889,.69314718,0,0,0,.69314718,0,0,0,0,0,1,1,1,1,1,1,2.408674
1991,El Salvador,America Central y México,No,1,1,2205.1279,11734755328,2.6481223,47.733006,55.377193,40.472424,2.5765653,.47411972,6.8099999,9.9453964,,,,,22.607807,55.189026,336406528,777795264,336.40652,777.79529,256.83282,5321576,3,3.067703,1,1.146703,7,3.5764127,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4.4222221,22.122486,22.626776,49.784416,61.736427,2.0396054,1.682568,0,0,1.5777779,-.50428963,-11.952011,.35703743,1,1,1,1,1,1,1,1,1,2.2888889,-1.2888889,.69314718,1,1,0,.69314718,1,1,1,1,1,1,1,1,1,1,1,2.3863399
1992,El Salvador,America Central y México,No,1,1,2340.4331,12619947008,1.9507756,48.524696,48.097694,47.575653,2.6570821,.25709906,4.2600002,9.3707495,,57,,,24.395613,55.16008,503516352,1369705472,503.51636,1369.7054,260.23853,5392142,3,3.067703,1,1.330824,7,7.5433373,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4.4222221,22.607807,22.626776,47.733006,61.736427,2.6481223,1.682568,0,0,2.5777779,-.018968582,-14.003422,.96555436,1,1,1,1,1,1,1,1,1,2.2888889,-1.2888889,.69314718,1,1,0,.69314718,1,1,1,1,1,1,1,1,1,1,1,1.9685298
1993,El Salvador,America Central y México,No,1,1,2480.8474,13549977600,1.3171939,53.463535,50.350418,46.023956,2.7189267,.23684122,8.5200005,8.6091089,,54.799999,,,23.981705,54.950184,657496256,1686885248,657.49628,1686.8853,263.60202,5461834,3,3.1183119,1,1.251888,7,7.3695235,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4.4222221,24.395613,22.626776,48.524696,61.736427,1.9507756,1.682568,0,0,2.5777779,1.768837,-13.211731,.26820767,1,1,1,1,1,1,1,1,1,2.2888889,-1.2888889,.69314718,1,1,0,.69314718,1,1,1,1,1,1,1,1,1,1,1,2.2765765
1994,El Salvador,America Central y México,No,1,1,2599.4519,14369801216,1.3596849,55.173393,50.878231,45.091949,2.4887884,.026961513,9.8900003,8.3988819,,52.200001,,,23.479908,54.989662,782719936,2231892736,782.71991,2231.8928,266.79596,5528012,3,3.1183119,1,1.251888,7,6.0503674,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4.4222221,23.981705,22.626776,53.463535,61.736427,1.3171939,1.682568,0,0,2.5777779,1.354929,-8.272892,-.36537409,1,1,1,1,1,1,1,1,1,2.2888889,-1.2888889,.69314718,1,1,0,.69314718,1,1,1,1,1,1,1,1,1,1,1,2.4926293
1995,El Salvador,America Central y México,No,1,1,2735.6733,15288975360,1.9444041,59.395821,56.999344,38.802036,2.8602874,.40037072,10.43,8.6416502,,51.900002,69.099998,7.4699998,23.095245,55.859859,952523264,2596295168,952.52325,2596.2952,269.72699,5588743,3,3.1183119,1,1.251888,7,6.3965712,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4.4222221,23.479908,22.626776,55.173393,61.736427,1.3596849,1.682568,0,0,2.5777779,.85313225,-6.5630341,-.32288301,1,1,1,1,1,1,1,1,1,2.2888889,-1.2888889,.69314718,1,1,0,.69314718,1,1,1,1,1,1,1,1,1,1,1,2.8028696
1996,El Salvador,America Central y México,No,1,1,2755.4036,15549742080,1.2028345,55.007511,52.383022,41.17556,2.1953123,-.046505343,6.7600002,9.3480682,,52.700001,70.099998,,22.723558,56.392048,984828992,2629542656,984.82898,2629.5427,272.36307,5643363,3,3.1183119,1,1.251888,7,1.7055891,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4.4222221,23.095245,22.626776,59.395821,61.736427,1.9444041,1.682568,0,0,2.5777779,.46846962,-2.3406067,.26183617,1,1,1,1,1,1,1,1,1,2.2888889,-1.2888889,.69314718,1,1,0,.69314718,1,1,1,1,1,1,1,1,1,1,1,2.7240641
1997,El Salvador,America Central y México,No,1,1,2847.7131,16210037760,2.0312126,63.445805,55.114136,38.791164,1.8877089,.53026611,3.54,9.0752335,,58.700001,70.5,,22.511234,56.388271,1309286784,2923976960,1309.2867,2923.9771,274.72491,5692300,4,3.532882,1,1.251888,7,4.2463427,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4.4222221,22.723558,22.626776,55.007511,61.736427,1.2028345,1.682568,0,0,2.5777779,.096782684,-6.7289162,-.47973347,1,1,1,1,1,1,1,1,1,2.2888889,-1.2888889,.69314718,1,1,0,.69314718,1,1,1,1,1,1,1,1,1,1,1,3.2327411
1998,El Salvador,America Central y México,No,1,1,2931.9192,16817708032,1.5762317,61.873356,46.637218,46.512257,2.354022,9.1911678,3.95,9.7481766,89.980003,60.200001,70.199997,,22.906448,56.900917,1206354688,3030106624,1206.3547,3030.1067,276.83759,5736075,4,3.532882,1,1.251888,7,3.7487261,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4.4222221,22.511234,22.626776,63.445805,61.736427,2.0312126,1.682568,0,0,2.5777779,-.11554146,1.7093773,.34864461,1,1,1,1,1,1,1,1,1,2.2888889,-1.2888889,.69314718,1,1,0,.69314718,1,1,1,1,1,1,1,1,1,1,1,3.0095868
1999,El Salvador,America Central y México,No,1,2,3012.2561,17397766144,1.2663981,62.2173,42.078754,50.062176,2.4988732,1.7312891,.34,10.020297,94.440002,52.099998,75.099998,,24.158022,57.466473,1108487168,3079087616,1108.4872,3079.0876,278.74808,5775660,4,3.6321521,1,1.306322,7,3.4490983,.69314718,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4.4222221,22.906448,22.626776,61.873356,61.736427,1.5762317,1.682568,0,0,2.5777779,.27967262,.13692856,-.10633624,1,1,1,1,1,1,1,1,1,2.2888889,-1.2888889,1.0986123,1,1,.69314718,1.0986123,1,1,1,1,1,1,1,1,1,1,1,2.6157215
2000,El Salvador,America Central y México,No,1,2,3057.946,17772279808,1.1282836,69.834251,19.200176,20.597416,1.0720495,1.3202275,3.1500001,10.171995,95.160004,51.700001,76.300003,7.6900001,24.695654,57.922787,2881000960,4922466304,2881.001,4922.4663,280.49402,5811836,4,3.6321521,1,1.306322,7,2.1526525,.69314718,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4.4222221,24.158022,22.626776,62.2173,61.736427,1.2663981,1.682568,0,0,2.5777779,1.5312462,.48087311,-.41616988,1,1,1,1,1,1,1,2,1,2.2888889,-.28888893,1.0986123,1,1,.69314718,1.0986123,1,1,1,1,1,1,1,1,1,1,1,2.8218145
2001,El Salvador,America Central y México,No,1,2,3092.696,18075998208,1.0957754,67.465446,14.72899,21.701603,1.091854,2.0191562,3.4000001,10.488173,11.83,51,73,7.6399999,24.815117,57.747192,2797446656,5003558400,2797.4468,5003.5586,282.08194,5844738,4,3.6321521,1,1.306322,7,1.7089365,.69314718,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4.4222221,24.695654,22.626776,69.834251,61.736427,1.1282836,1.682568,0,0,2.5777779,2.0688782,8.0978241,-.55428433,1,1,1,1,1,1,1,2,1,2.2888889,-.28888893,1.0986123,1,1,.69314718,1.0986123,1,1,1,1,1,1,1,1,1,1,1,2.6651926
2002,El Salvador,America Central y México,No,1,2,3149.1619,18499125248,1.0087094,67.443924,13.465129,23.688036,1.155881,3.2851741,1.21,10.31964,10.71,53.5,73,7.5700002,24.820667,58.471397,2936307712,5162500096,2936.3076,5162.5,283.50873,5874301,4,3.6321521,1,1.306322,7,2.3408227,.69314718,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4.4222221,24.815117,22.626776,67.465446,61.736427,1.0957754,1.682568,0,0,2.5777779,2.1883411,5.7290192,-.58679259,1,1,1,1,1,1,1,2,1,2.2888889,-.28888893,1.0986123,1,1,.69314718,1.0986123,1,1,1,1,1,1,1,1,1,1,1,2.6645789
2003,El Salvador,America Central y México,No,1,3,3207.0564,18924611584,.99345237,70.041939,13.54839,22.564568,1.3153489,.93841177,2.8099999,9.9284229,11.16,54.900002,71.5,7.6100001,24.322716,58.99424,3074964992,5730486272,3074.9651,5730.4863,284.79388,5900929,4,3.6321521,1,1.306322,7,2.3000383,1.0986123,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4.4222221,24.820667,22.626776,67.443924,61.736427,1.0087094,1.682568,0,0,2.5777779,2.1938915,5.7074966,-.67385852,1,1,1,1,1,1,1,2,1,2.2888889,-.28888893,1.3862944,1,1,1.0986123,1.3862944,1,1,1,1,1,1,1,1,1,1,1,2.9652936
2004,El Salvador,America Central y México,SÃ­,1,3,3253.085,19274817536,.95821273,71.255135,14.217319,23.672787,1.3470178,2.2994246,3.0899999,9.6497726,10.99,52.099998,71.199997,7.6799998,23.81546,59.865654,3242221824,6304329728,3242.2219,6304.3296,285.9599,5925089,4,3.6321521,1,1.306322,7,1.8505356,1.0986123,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4.4222221,24.322716,22.626776,70.041939,61.736427,.99345237,1.682568,0,0,2.5777779,1.69594,8.3055115,-.68911558,1,1,1,1,1,1,1,3,1,2.2888889,.71111107,1.3862944,1,1,1.0986123,1.3862944,1,1,1,1,1,1,1,1,1,1,1,3.2219384
2005,El Salvador,America Central y México,SÃ­,1,3,3356.4575,19961544704,.89125443,69.801331,17.20871,78.723465,1.449772,2.990207,4.48,9.5952921,12.48,54.700001,71.5,7.6700001,23.085295,59.53603,3370555136,6774283776,3370.5552,6774.2837,287.02731,5947206,4,3.6321521,1,1.306322,7,3.5628145,1.0986123,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4.4222221,23.81546,22.626776,71.255135,61.736427,.95821273,1.682568,0,0,2.5777779,1.1886845,9.5187073,-.72435522,1,1,1,1,1,1,1,3,1,2.2888889,.71111107,1.3862944,1,1,1.0986123,1.3862944,1,1,1,1,1,1,1,1,1,1,1,3.4257946
2006,El Salvador,America Central y México,SÃ­,1,4,3475.8667,20742428672,1.1959198,71.849037,17.730587,77.318138,1.8615009,1.2998432,4.4400001,9.8265829,13.52,60.200001,69.599998,7.79,22.221897,59.963875,3655591680,7724581376,3655.5918,7724.5815,288.00946,5967556,4,3.6321521,1,1.306322,7,3.9119487,1.3862944,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4.4222221,23.085295,22.626776,69.801331,61.736427,.89125443,1.682568,0,0,2.5777779,.45851898,8.0649033,-.79131353,1,1,1,1,1,1,1,3,1,2.2888889,.71111107,1.6094379,1,1,1.3862944,1.6094379,1,1,1,1,1,1,1,1,1,1,1,3.9308326
2007,El Salvador,America Central y México,SÃ­,1,4,3597.9619,21538889728,1.2609723,74.177437,19.155254,75.301079,2.0101459,7.7121,4.3699999,9.2818165,14.17,59.200001,68.900002,7.8699999,21.857626,59.727348,3928187392,8764253184,3928.1875,8764.2529,288.91959,5986414,4,3.6321521,1,1.306322,7,3.8397651,1.3862944,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4.4222221,22.221897,22.626776,71.849037,61.736427,1.1959198,1.682568,0,0,2.5777779,-.40487862,10.11261,-.4866482,1,1,1,1,1,1,1,4,1,2.2888889,1.7111111,1.6094379,1,1,1.3862944,1.6094379,1,1,1,1,1,1,1,1,1,1,1,4.2808251
2008,El Salvador,America Central y México,SÃ­,1,5,3633.0149,21813344256,1.3285134,76.580185,19.697939,74.439743,1.7515079,4.2137556,5.25,9.1750269,14.32,49.799999,68.5,7.7600002,21.537186,59.509991,4536994304,9755917312,4536.9941,9755.917,289.77795,6004199,4,3.6321521,1,1.306322,7,1.2742273,1.6094379,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4.4222221,21.857626,22.626776,74.177437,61.736427,1.2609723,1.682568,0,0,2.5777779,-.76914978,12.44101,-.42159569,1,1,1,1,1,1,1,4,1,2.2888889,1.7111111,1.7917595,1,1,1.6094379,1.7917595,1,1,1,1,1,1,1,1,1,1,1,4.6438169
2009,El Salvador,America Central y México,SÃ­,1,6,3509.1565,21129922560,1.2903638,61.871643,19.550377,72.276192,1.317822,1.7846668,-.47,10.629205,12.76,58.200001,69.800003,7.5300002,20.503176,60.434429,3729396736,7274076160,3729.3967,7274.0762,290.60657,6021368,4,3.6321521,1,1.509189,8,-3.1330464,1.7917595,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4.4222221,21.537186,22.626776,76.580185,61.736427,1.3285134,1.682568,0,0,2.5777779,-1.0895901,14.843758,-.35405457,1,1,1,1,1,1,1,5,1,2.2888889,2.7111111,1.9459101,1,1,1.7917595,1.9459101,1,1,1,1,1,1,1,1,1,1,1,4.4072251
